название параметра,ID,Есть возможность припарковать автомобиль в 50 м. от входа,Отсутствует КПП перед входом,"На входе в подразделение есть пандус, который по своим параметрам позволяет посетителям с ограниченными возможностями передвижения попасть внутрь",Входная дверь открывается свободно: отсутствует звонок/домофон на входе,Звонок находится на приемлемом для посетителей с ограниченными возможностями передвижения уровне,"Вход доступен для посетителей с ограниченными возможностями передвижения (отсутствует высокий порог, тяжелая дверь и другие препятствия)",Подразделение доступно для посетителей с ограниченными возможностями по зрению,Подразделение доступно для посетителей с ограниченными возможностями по слуху,Туалеты доступны для посетителей,"Туалеты доступны для посетителей с ограниченными возможностями передвижения (отсутствуют пороги, ширина двери достаточная, есть перила)"
баллы,19,2,2,2,1,2,2,2,2,2,2
Воронежский линейный отдел полиции на воздушном транспорте,ЛТВ,Да,Да,Да,Нет,Нет,Да,Нет,Нет,Да,Да
Отдел полиции № 4 УМВД России по городу Воронежу (Северный район),4,Да,Нет,Да,Нет,Да,Нет,Нет,Нет,Да,Нет
Отдел полиции № 2 УМВД России по городу Воронежу (Коминтерновский район),2,Да,Нет,Да,Нет,Нет,Нет,Нет,Нет,Да,Нет
Отдел полиции № 5 УМВД России по городу Воронежу (Советский район),5,Нет,Да,Да,Нет,Нет,Нет,Нет,Нет,Нет,Нет
Дежурная часть УМВД России по городу Воронежу,ДВ,Да,Да,Да,Да,Нет,Нет,Нет,Нет,Нет,Нет
Отдел полиции № 6 УМВД России по городу Воронежу (Центральный район),6,Да,Нет,Да,Нет,Нет,Нет,Нет,Нет,Нет,Нет
Дежурная часть Юго-Восточного линейного управления МВД России на транспорте,ДТВ,Да,Да,Да,Нет,Да,Да,Нет,Нет,Да,Нет
1 отдел полиции,1,Нет,Да,Да,Нет,Не применимо,Нет,Нет,Нет,Нет,Нет
3 отдел полиции,3,Нет,Да,Да,Нет,Не применимо,Нет,Нет,Нет,Нет,Нет
7 отдел полиции,7,Нет,Да,Да,Нет,Не применимо,Нет,Нет,Нет,Нет,Нет
